timestamp_utc,temperature_c,windspeed_kmh,sample_id
2026-09-07 18:27:45,13.1,6.3,5653
2026-09-07 18:35:06,12.9,6.5,7481
2026-09-07 18:35:09,12.9,6.5,4103
2026-09-07 18:35:11,12.9,6.5,7562
2026-09-08 03:11:19,10.1,1.9,4599
2026-09-08 03:11:21,10.1,1.9,2555
2026-09-08 03:11:24,10.1,1.9,6300
2026-09-08 03:11:26,10.1,1.9,5259
2026-09-09 03:13:33,9.4,4.3,4092
2026-09-09 03:13:35,9.4,4.3,3002
2026-09-10 03:13:02,10.6,4.4,1309
2026-09-10 03:13:05,10.6,4.4,9001
2026-09-10 03:13:07,10.6,4.4,7418
2026-09-10 03:30:55,20.0,5.0,6244
2026-09-10 03:30:57,10.7,4.4,3414
2026-09-10 03:31:00,10.7,4.4,5943
2026-09-10 03:31:03,10.7,4.4,6336
2026-09-10 03:48:36,20.0,5.0,9073
2026-09-11 03:08:30,9.5,6.0,2918
2026-09-12 03:14:57,9.6,3.6,1194
2026-09-12 03:14:59,9.6,3.6,8915
2026-09-12 03:15:02,9.5,4.0,1230
2026-09-12 03:32:02,20.0,5.0,7097
2026-09-12 03:32:04,9.6,4.3,2582
2026-09-12 03:32:07,9.6,4.3,7026
2026-09-12 03:32:09,9.6,4.3,1074
2026-09-12 03:49:10,20.0,5.0,8616
2026-09-12 03:49:12,9.7,4.6,7158
2026-09-12 03:49:15,9.7,4.6,5016
2026-09-12 03:49:18,9.7,4.6,9497
