timestamp_utc,temperature_c,windspeed_kmh,sample_id
2026-09-07 18:27:45,13.1,6.3,5653
2026-09-07 18:35:06,12.9,6.5,7481
2026-09-07 18:35:09,12.9,6.5,4103
2026-09-07 18:35:11,12.9,6.5,7562
2026-09-08 03:11:19,10.1,1.9,4599
2026-09-08 03:11:21,10.1,1.9,2555
2026-09-08 03:11:24,10.1,1.9,6300
2026-09-08 03:11:26,10.1,1.9,5259
2026-09-09 03:13:33,9.4,4.3,4092
2026-09-09 03:13:35,9.4,4.3,3002
2026-09-10 03:13:02,10.6,4.4,1309
2026-09-10 03:13:05,10.6,4.4,9001
2026-09-10 03:13:07,10.6,4.4,7418
2026-09-10 03:30:55,20.0,5.0,6244
2026-09-10 03:30:57,10.7,4.4,3414
2026-09-10 03:31:00,10.7,4.4,5943
2026-09-10 03:31:03,10.7,4.4,6336
2026-09-10 03:48:36,20.0,5.0,9073
2026-09-11 03:08:30,9.5,6.0,2918
2026-09-12 03:14:57,9.6,3.6,1194
2026-09-12 03:14:59,9.6,3.6,8915
2026-09-12 03:15:02,9.5,4.0,1230
2026-09-12 03:32:02,20.0,5.0,7097
2026-09-12 03:32:04,9.6,4.3,2582
2026-09-12 03:32:07,9.6,4.3,7026
2026-09-12 03:32:09,9.6,4.3,1074
2026-09-12 03:49:10,20.0,5.0,8616
2026-09-12 03:49:12,9.7,4.6,7158
2026-09-12 03:49:15,9.7,4.6,5016
2026-09-12 03:49:18,9.7,4.6,9497
2026-09-12 04:06:18,20.0,5.0,4386
2026-09-12 04:06:20,10.1,4.6,7076
2026-09-12 04:06:23,10.1,4.6,7825
2026-09-12 04:06:25,10.1,4.6,6026
2026-09-12 04:23:26,20.0,5.0,6249
2026-09-13 03:18:44,9.3,4.2,2832
2026-09-13 03:18:46,9.3,4.2,8478
2026-09-13 03:18:49,9.3,4.2,9100
2026-09-13 03:37:11,20.0,5.0,1313
2026-09-13 03:37:14,9.3,4.6,1407
2026-09-13 03:37:16,9.3,4.6,4774
2026-09-13 03:37:19,9.3,4.6,8059
2026-09-13 03:55:41,20.0,5.0,5073
2026-09-13 03:55:44,9.5,4.9,7419
2026-09-13 03:55:46,9.5,4.9,9699
2026-09-13 03:55:49,9.5,4.9,3047
2026-09-13 04:14:19,20.0,5.0,9667
2026-09-13 04:14:22,10.0,5.0,8510
2026-09-13 04:14:25,10.0,5.0,7675
2026-09-13 04:14:27,10.0,5.0,5245
2026-09-13 04:32:49,20.0,5.0,6187
2026-09-14 03:30:38,8.8,4.9,3564
2026-09-15 03:31:51,11.2,3.5,1564
2026-09-15 03:31:54,11.2,3.5,1963
2026-09-15 03:31:56,11.2,3.5,6584
2026-09-15 03:48:54,20.0,5.0,1353
2026-09-15 03:48:56,11.3,4.2,4907
2026-09-15 03:48:59,11.3,4.2,9839
2026-09-15 03:49:02,11.3,4.2,6857
2026-09-15 04:05:58,20.0,5.0,9262
2026-09-15 04:06:00,11.7,4.5,5980
2026-09-15 04:06:02,11.7,4.5,3798
2026-09-15 04:06:05,11.7,4.5,1030
2026-09-15 04:06:07,11.7,4.5,1191
2026-09-15 04:22:17,20.0,5.0,3538
2026-09-15 04:22:19,12.4,4.4,9437
2026-09-15 04:22:21,12.4,4.4,9979
2026-09-15 04:22:24,12.4,4.4,3060
2026-09-15 04:38:32,20.0,5.0,7617
2026-09-15 04:38:34,13.3,4.0,4209
2026-09-15 04:38:37,13.3,4.0,7618
2026-09-15 04:38:39,13.3,4.0,2037
2026-09-15 04:55:40,20.0,5.0,4111
2026-09-15 04:55:42,14.3,3.2,5176
2026-09-15 04:55:45,14.3,3.2,8990
2026-09-15 04:55:47,14.3,3.2,1636
2026-09-16 03:27:37,9.7,4.1,4939
2026-09-16 03:27:39,9.7,4.1,8849
2026-09-16 03:27:42,9.7,4.1,7459
2026-09-16 03:44:41,20.0,5.0,1120
2026-09-16 03:44:44,9.8,4.9,9159
2026-09-16 03:44:46,9.8,4.9,8504
2026-09-16 03:44:49,9.8,4.9,2730
2026-09-16 03:44:52,9.8,4.9,8742
2026-09-17 03:33:30,12.1,2.8,4057
2026-09-17 03:33:33,12.1,2.8,5093
